name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
Leah Rebecca		0	0	360623950		22.06.16 12:27:7	745578861505675265	Wow, using the argument that you don't like multiculturalism, but then deny us our culture, wow the stupidity. #VoteRemain #VoteStay		Liijalollipop	1466594827000	0	
Women In Business		2	2	388143556		22.06.16 12:25:13	745578384714047488	What do you think the biggest blooper was during the Referendum campaign? #WIBNHOUR #EU #Brexit #voteStay		WIBNIntl	1466594713000	2	
Aksar Miah		0	0	583087066		22.06.16 12:24:44	745578260516470784	The #voteLeave people love this poster. #VoteStay #VoteRemain #StrongerIn #StrongerTogetherpic.twitter.com/babjslzgWM		AksarMMiah	1466594684000	0	
Marcus Bastel		0	0	1616000268		22.06.16 12:23:37	745577980123029504	@guardian Britain is #StrongerIn Europe and we must #VoteStay #VoteRemain Don't get LEFT out!pic.twitter.com/cayeZyJ2w3		MarcusBastel	1466594617000	0	
Olivier Marti		0	0	477561195		22.06.16 12:23:28	745577942189744128	John Barnes: Gove says I?ll be voting leave. He?s wrong ? and here?s why http://gu.com/p/4mdq6/stw? #VoteStay #Brexit #BrexitOrNot		marti_olivier	1466594608000	0	
Wasim Haq		0	0	440263986		22.06.16 12:23:14	745577883024891904	@GaryLineker If people #VoteLeave and we're out, this is the UK the day after #Remain #VoteStay pic.twitter.com/MxuZT8iArP		wasim_haq	1466594594000	0	
Damien Fletcher		2	2	147509051		22.06.16 12:22:30	745577699465367552	@Andy_T_ @BBCNews We certainly do need a say in the EU even if we leave. Your approach would be economically disasterous. #VoteStay		DamienVFletcher	1466594550000	2	
Rene Allison	Islington, London	0	0	89033209		22.06.16 12:21:36	745577475040763904	Come on Britain #VoteRemain #StrongerIn #StrongerTogether #VoteStay #EUreferendum		ReneAllison	1466594496000	0	
RenewEU		0	0	2435053308		22.06.16 12:20:12	745577120798228480	Be a driver, not a passenger #EU #VoteLeave #VoteStay		Renew_EU	1466594412000	0	
Fed R		0	0	2270429521		22.06.16 12:20:3	745577083984809984	Vote Remain Vote Remain Vote Remain Vote Remain Vote Remain Vote Remain Vote Remain Vote Remain #VoteRemain #votein #VoteStay		socialblunderer	1466594403000	0	
Wasim Haq		0	0	440263986		22.06.16 12:19:22	745576912911740928	You voted #Leave...it's the day after...and now? Lonely? Regret? Ridicule? Just pretend you voted stay. #VoteStay pic.twitter.com/6EM1kpG8TF		wasim_haq	1466594362000	0	
BrexitDeplorable		0	0	3051725225		22.06.16 12:19:15	745576882314293248	#StrongerIn #VoteStay #VoteRemain #Remain #VoteLeave #StrongerOut #Eurozone #Brexit #EUref #LeaveEU #Junckerhttps://twitter.com/DailyMailUK/status/745531532203294722??		stardust193	1466594355000	0	
Tudor ALEXIS		0	0	4898796275		22.06.16 12:18:7	745576597068058626	Let's hope the vote will cause only a #stir and not a whole #shake up. #brexin #VoteRemain #votein #VoteStay https://twitter.com/David_Cameron/status/745364303969193984??		tudoralexis1	1466594287000	0	
Matt Partridge		0	0	141314256		22.06.16 12:16:39	745576226849435648	Just so you know... #voteremain #votestay #votein #euref #eureferendum https://www.instagram.com/p/BG9GrZZs4JC/?		MattSatOnTheCat	1466594199000	0	
Claire McConnell		0	0	701075702314045445		22.06.16 12:10:20	745574639586451456	#peace is more important than #power #VoteRemain #StrongerIn #EUref #VoteStay pic.twitter.com/oLtvAf4c18		claire_mcc90	1466593820000	0	
Damien Fletcher		1	1	147509051		22.06.16 12:08:47	745574247783895040	@Andy_T_ @BBCNews By which time the world will be a very different place. Nobody has a crystal ball. #VoteStay and influence the future.		DamienVFletcher	1466593727000	1	
Women In Business		2	2	388143556		22.06.16 12:05:20	745573381416882177	Which campaign do you think leave/stay was the most compelling/informative in the lead up to the EU Vote? #WIBNHOUR #brexit #votestay #EU		WIBNIntl	1466593520000	2	
Kate Read		0	0	26542672		22.06.16 12:04:52	745573261187092480	I'm sat in a Greek taverna in Kos, drinking Italian coffee & chatting to French & Irish. I being part of Europe & The EU #VoteStay		kateread	1466593492000	0	
Izzy		0	0	463944299		22.06.16 12:04:0	745573046329704448	Vote is tomorrow! #Votestay		IzzyyLilyRose	1466593440000	0	
J. Gierak-Onoszko	Warsaw, Poland	0	0	3389721557		22.06.16 12:03:42	745572970043674624	my?l?, ?e nie wyjd?. splendid isolation si? nie zi?ci. na ostatniej prostej Bono zabiera g?os https://www.facebook.com/u2/videos/10154782864761686/?? #Brexit #VoteStay		JOnoszko	1466593422000	0	
Mathias Mattu		0	0	1483616774		22.06.16 12:03:11	745572839672123393	Reblogging from @MIAuniverse Instagram #noborders #nolanes #VoteRemain #VoteStay #EUref #EUreferendumpic.twitter.com/pwhdLjGo0s		MathiasMattu	1466593391000	0	
Damien Fletcher		1	1	147509051		22.06.16 12:02:50	745572751759511552	@Andy_T_ @BBCNews I agree, it's time to stop scaremongering. Turkey are decades away from joining the EU. #VoteStay https://youtu.be/AkSf7XSr2CI?		DamienVFletcher	1466593370000	1	
Wasim Haq		0	0	440263986		22.06.16 12:02:1	745572546456715264	'People That Know' want UK to #REMAIN #StrongerIn #VoteRemain If you think u might #VoteLeave READ THIS!! #VoteStay pic.twitter.com/ubCsJwNotS		wasim_haq	1466593321000	0	
Elliott Eastwood		0	0	242091217		22.06.16 11:59:55	745572014749028356	Be a man like Dizzie tomorrow #VoteStay pic.twitter.com/2DWlfT5s6y		ElliottEastwood	1466593195000	0	
Damien Fletcher		1	1	147509051		22.06.16 11:57:59	745571528251740160	@melodyanne14 @GoPandora @LouiseMensch @andrealeadsom You've got to be in it to win it. #VoteStay #VoteRemain		DamienVFletcher	1466593079000	1	
secretcinema		1	1	11107192		22.06.16 11:57:12	745571331601801216	From Paris with love #VoteRemain #VoteStay pic.twitter.com/bm8yztOFjB		secretcinema	1466593032000	1	
Dangerous Dave		0	0	352224598		22.06.16 11:57:8	745571316871348224	Most of those who want us to #VoteStay have a personal financial interest in the EU. Unless you're a multimillionaire then #VoteLeave		davemyopinion	1466593028000	0	
Matt Partridge		1	1	141314256		22.06.16 11:55:42	745570953963397120	Just so you know... #VoteRemain #VoteStay #votein #EUreferendum #EUrefpic.twitter.com/w0FyU6T0sR		MattSatOnTheCat	1466592942000	1	
Neil Graham		0	0	4256879819		22.06.16 11:54:21	745570614598049792	Stronger IN #votestay		ngraham1999	1466592861000	0	
Ben Lee		0	0	77341415		22.06.16 11:53:44	745570458574151680	@Jack_Hadders #votestay		ben_lee97	1466592824000	0	
Mark Anthony		0	0	2369472687		22.06.16 11:52:41	745570195381575680	We are a big Player in Europe, VOTE to REMAIN #VoteStay		MarkAnt118	1466592761000	0	
Mark Anthony		0	0	2369472687		22.06.16 11:51:23	745569868783689728	#voteIN #voteStay #voteRemainpic.twitter.com/Nsqrykdti2		MarkAnt118	1466592683000	0	
Kerenza Clements		0	0	1241181799		22.06.16 11:45:21	745568349359321088	All #VoteStay do is say things that are supposed to scare the British public, I'm fed up with the rubbish, why don't you look at the facts?		Leighgurl4	1466592321000	0	
Raquel		0	0	39042421		22.06.16 11:44:25	745568117607305217	If you're studying international business and you're voting leave.... What is your life!? #VoteStay		TheeGoGetta_	1466592265000	0	
Sam		0	0	31370957		22.06.16 11:42:58	745567749255073792	Don't forget to vote tomorrow! #EUref #Brexit #VoteLeave #VoteStay #VoteIn #VoteOutpic.twitter.com/enCeMzZJRE		SamJoeBeard	1466592178000	0	
Inge Takle M?stad		0	0	56999355		22.06.16 11:42:22	745567600403447808	57% of the EU countries plays the EURO2016. 33% of the EEA-countries... #VoteStay #Brexitpic.twitter.com/fTL054TA3e		ingetm	1466592142000	0	
Raquel		0	0	39042421		22.06.16 11:41:17	745567328939675648	I love how the remain campaign is dominating the advertising. I hope this reflects in the polls #VoteStay #VoteIN		TheeGoGetta_	1466592077000	0	
R'Varne Naji		0	0	226892111		22.06.16 11:38:17	745566574535450624	Wish I would of got someone to proxy vote for me #VoteRemain #VoteStay		RVarneNaji	1466591897000	0	
Cambridge Wine		1	1	55023474		22.06.16 11:37:23	745566345857622018	We don't normally get very political at Cambridge Wine Merchants but we feel this is a little too important. #votestay #strongerinEUrope		cambridgewine	1466591843000	1	
Dangerous Dave		0	0	352224598		22.06.16 11:35:0	745565746294579200	Pick a flag, pick a side. Either you are patriotic and proud and #VoteLeave or you're a traitor to #VoteStay pic.twitter.com/Hm9L0SRY9e		davemyopinion	1466591700000	0	
Joanne Smith ?		0	0	714932888		22.06.16 11:33:47	745565439774822400	Big day for politics and Britain tomorrow....... #EUref #imin #votestay		Littlespoon_86	1466591627000	0	
David Gee		0	0	54689106		22.06.16 11:33:6	745565266311012352	Let's face it, no one likes an Outie! What are you? #Remain #EUreferendum #VoteStay #EUBellypic.twitter.com/zy63CppaZY		DGee123	1466591586000	0	
Flaming_Yogi		0	0	1932024157		22.06.16 11:32:41	745565161654718464	In two minds whether to go to the supermarket today and buy supplies to prepare for the zombie apocalypse #VoteLeave #LeaveEU #VoteStay		zimatus	1466591561000	0	
??POTUK????		0	0	55989455		22.06.16 11:28:45	745564171920674817	Tears of relief by the way, and victory over the liars and deceivers #EUref #VoteRemain #Remain #VoteStay pic.twitter.com/XRLjnNEcMR		DrBdon	1466591325000	0	
Lou Hennessy		0	0	25052538		22.06.16 11:27:28	745563849152147457	1.4 million British people live abroad in the EU. Driving licences issued in the UK are valid throughout the EU. #VoteStay		Trapgodlou	1466591248000	0	
YVE ROBINSON	Doncaster, England	0	0	20707615		22.06.16 11:27:1	745563738049155072	@Wildericky now you can post this motivating poster! #VoteStay pic.twitter.com/9OlMT1pJPN		wiccayve	1466591221000	0	
Jonas ????		0	0	2194817766		22.06.16 11:25:22	745563320569204736	pls #VoteRemain #VoteStay !		Jonas_ESC	1466591122000	0	
Bridget Davey		0	0	218139255		22.06.16 11:23:25	745562830745677824	23rd June 2016 #VoteRemain #votestay #EUreferendumpic.twitter.com/dsfTuQf5HQ		bdavey_photo	1466591005000	0	
Nad (Tweets)		0	0	2616955816		22.06.16 11:21:38	745562382802489344	@jeremycorbyn you delivered an amazing speech at #UNDC16 proud to be a @UKLabour member. @UnisonLeicsPol #votestay pic.twitter.com/buuH17583g		nadleics	1466590898000	0	
Beth S		0	0	2725681139		22.06.16 11:18:15	745561529580281856	@David_Cameron @isabellaqueen @Shinerltd Yes David #votestay listen to the experts and not your own prejudices people.		missBxoo	1466590695000	0	
GreenPartyNI		0	0	16629431		22.06.16 11:15:29	745560833648795648	#VoteRemain #VoteStay http://bit.ly/28KEO9z? better for people, economy & environment @StevenAgnewpic.twitter.com/9zJt4gPL0h		GreenPartyNI	1466590529000	0	
Sentifi India Market		0	0	2968301068		22.06.16 11:15:11	745560761209085952	Of all the countries fearing #Brexit, Germany seemed to have it the worst #EURef #VoteStay http://politi.co/28Q4F42?pic.twitter.com/vKoipXCzJc		Sentifi_IN	1466590511000	0	
Steve		0	0	60390535		22.06.16 11:15:5	745560734206046208	People are thick, innit. #votestay #dontbeamoron #VoteRemain #stay		Steve_Horwood	1466590505000	0	
Dr Aleksej Heinze		0	0	50429484		22.06.16 11:10:3	745559468809687041	Show your support http://bit.ly/28SH01z? @StrongerIn #VoteRemain #votestay #StrongerIn #BrexitOrNothttps://twitter.com/paulbroster/status/745283262042546176??		AleksejHeinze	1466590203000	0	
P O P P Y ??		0	0	3043952343		22.06.16 11:08:7	745558979573587968	#referendum #votestay #stayintheeu #eureferendum #eureferendum2016 https://www.instagram.com/p/BG8-1bsnEJS/?		RealTalkSpirit	1466590087000	0	
Ruth Jones		0	0	17270017		22.06.16 11:04:28	745558064145653760	"Oh won't you stay..just a little bit longer.." Maurice Williams: https://www.youtube.com/watch?v=1ekBx4_dQkQ?? #VoteRemain #VoteStay		RuthJ1	1466589868000	0	
Keeley		0	0	1667474726		22.06.16 11:02:25	745557546056855552	#VoteRemain #VoteStay Dont be a fool xx		lovekeels	1466589745000	0	
Rachel Macaulay		0	0	3904728073		22.06.16 10:58:5	745556456880115712	Seems like a pretty significant bummer #VoteRemain #VoteStay https://twitter.com/OwenJones84/status/745545547579195392??		RachelMacaulay	1466589485000	0	
ind	Ekali, Greece	0	0	376983424		22.06.16 10:57:34	745556325690671104	#remain #VoteStay		indialilymj	1466589454000	0	
??????????	Greece	1	1	38254634		22.06.16 10:56:2	745555941484036096	the EU, IS a dictatorship. #brexit #EUref #EUreferendum #VoteLeave #VoteRemain #VoteStay pic.twitter.com/eTFWiiIPGp		doth4580	1466589362000	1	
TR3LON1ST		1	1	311340909		22.06.16 10:53:30	745555303836463104	If Brits believe they will get even an inch of sovereignty back, when leaving the EU, they must have missed the globalization. #VoteStay		TR3LON1ST	1466589210000	1	
Joylovesbeauty		0	0	735782626858926080		22.06.16 10:50:15	745554482629476352	#Bremain #VoteStay pic.twitter.com/uju1aNcrYa		joy_pickard	1466589015000	0	
Soulless PhD Student		0	0	2470699940		22.06.16 10:49:30	745554294733037568	Can't believe UK nationals living abroad can vote tomorrow but I who lived here for more than 4 years can't! #VoteStay #Bettertogether		Mad_PhD	1466588970000	0	
DMC Ltd		0	0	385458640		22.06.16 10:47:13	745553720218292224	#RemainINEU or #LeaveEU? #Euref #VoteLeave #EURefReady #StrongerIn #VoteStay #Euout #StrongerIn #Brexit #EULeavepic.twitter.com/paDRUszjt9		DiamondMCLtd	1466588833000	0	
??URA PRADELSKA		0	0	205343299		22.06.16 10:39:26	745551762740805632	I support @weareeuropeuk. Message of hope: http://bit.ly/messagehope? #VoteRemain #VoteStay #EuropeLovesUK		LauraPradelska	1466588366000	0	
Alexis Belle	Birmingham, England	0	0	35188584		22.06.16 10:38:58	745551644662759424	@ghoshworld Even by Cameron's own lowly standards, John Major is a barometer of the #VoteStay's utter failure. #VoteLeave		BelleWebVideo	1466588338000	0	
James Taylor-Loftus		0	0	728221163474817025		22.06.16 10:34:12	745550446073249792	#WednesdayWisdom. Whatever the #Brexit #BrexitOrNot #VoteLeave or #VoteStay outcome is? keep #calm people!pic.twitter.com/6k3NnL2HYS		jtaylorloftus	1466588052000	0	
The Arabian princess		0	0	193046163		22.06.16 10:33:14	745550201172041729	#VoteStay		Carolinetemmy	1466587994000	0	
Megan Sweet	Preston, England	0	0	175859019		22.06.16 10:32:40	745550059408809984	#VoteRemain #votein #VoteStay		MegSweetx	1466587960000	0	
The World Supplement		0	0	3707018056		22.06.16 10:32:16	745549957684301828	Boris and Cameron offering blowjobs to swing voters. #brexit #referendum #votestay? http://worldsupplement.org/2016/06/22/boris-and-cameron-offering-blowjobs-to-swing-voters??pic.twitter.com/3Xd7vGT2i7		wsupplementblog	1466587936000	0	
landwarenkorb		0	0	3879848909		22.06.16 10:31:29	745549759696384001	Remember, before you vote "leave", that leaving the #EU will be a irreversible step into a vague future. #VoteStay https://twitter.com/weareeuropeuk/status/745541270509019137??		Landwarenkorb	1466587889000	0	
#STOPTTIP #STOPCETA		0	0	3342371535		22.06.16 10:31:23	745549738456449024	#VoteStay to help this poor man, so his "Islamist Friends" will be treated softly for EU courts #Bremain #Brexithttps://twitter.com/Pritt/status/745354792105611265??		fuckttip	1466587883000	0	
Bezczelny Lewak		5	5	2257865168		22.06.16 10:29:53	745549359094214656	Przejrza?em sobie hasztagi #VoteRemain i #VoteStay. Ewidentnie rz?d @pisorgpl ma w dupie los 800.000 Polak?w mieszkaj?cych na Wyspach.		BLewak	1466587793000	5	
Tom Stanger		0	0	3002340202		22.06.16 10:29:30	745549260926525440	This pretty much sums up the whole leave campaign #VoteRemain #votein #VoteStay #EUrefhttps://twitter.com/newsthump/status/745545781793300482??		tomasstanger	1466587770000	0	
Joshua Connor		0	0	1019268098		22.06.16 10:26:19	745548463509626886	On June 23rd, Vote REMAIN. #EUref #StrongerIn #Peace #Security #Economy #VoteRemain #VoteStay pic.twitter.com/4MD1ylfWgZ		JoshCon123	1466587579000	0	
White Oak UW		0	0	237346742		22.06.16 10:25:6	745548153345052673	The @FT examines the dangers of a #Brexit in 7 charts! #EUReferendum http://ow.ly/pwFy301vQ4G? #VoteStay #VoteRemainpic.twitter.com/e5hTHPdYQ9		WhiteOakUw	1466587506000	0	
RenewEU		0	0	2435053308		22.06.16 10:20:11	745546917485023232	Brexit won't lead to higher wages, but to a higher cost of living and fewer jobs #Referendum #VoteLeave #VoteStay		Renew_EU	1466587211000	0	
Olivier Marti		3	3	477561195		22.06.16 10:19:9	745546659698868224	Patrick Artus?: ??En cas de #Brexit, tous les march?s europ?ens vont s?effondrer??, #Europe #VoteStay #LesEchoshttp://www.lesechos.fr/monde/europe/0211053719887-patrick-artus-en-cas-de-brexit-tous-les-marches-europeens-vont-seffondrer-2008727.php??		marti_olivier	1466587149000	3	
?gara Medhelan		0	0	300867575		22.06.16 10:17:44	745546301652115457	Please, stay. #StrongerIn #Europe #VoteStay #VoteRemainhttps://twitter.com/KSIOlajidebt/status/745540580994777088??		Egara_	1466587064000	0	
Carine Hubrechts		0	0	275519242		22.06.16 10:12:55	745545089141727232	Tomorrow it's #EUref and my birthday!!!! #VoteStay :) pic.twitter.com/lGcNMZpWYB		CarineHub	1466586775000	0	
J		0	0	54218003		22.06.16 10:10:29	745544474873389057	Feel like voting for Brexit? #VoteStay pic.twitter.com/0YF8Uc4tuF		jeromeokolo	1466586629000	0	
Nad (Tweets)		0	0	2616955816		22.06.16 10:08:55	745544082865283073	2nd day of #UNDC16 @jeremycorbyn addresses delegates. #votestay @unisontweets @UnisonLeicsPolpic.twitter.com/tKNmVDz2Te		nadleics	1466586535000	0	
Angie Meader		0	0	1242631568		22.06.16 10:05:6	745543120595484672	Self disclosed Twitter age distribution #YoungPeople can decide #EUReferendum Remember to #VoteStay #anothereuropepic.twitter.com/H63dIKjzTU		AngieMeader	1466586306000	0	
